Serial_number:
2144293
Project ID:
Mestrado Zydanne
Location:
SÃ£o Caetano de Odivela
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/30/2025,09:30:00 am,0,17.751,28.50
3/30/2025,09:40:00 am,0,17.928,28.50
3/30/2025,09:50:00 am,0,17.853,28.50
3/30/2025,10:00:00 am,0,17.727,28.50
3/30/2025,10:10:00 am,0,17.721,28.50
3/30/2025,10:20:00 am,0,17.382,28.50
3/30/2025,10:30:00 am,0,17.190,28.50
3/30/2025,10:40:00 am,0,16.914,28.50
3/30/2025,10:50:00 am,0,16.806,28.50
3/30/2025,11:00:00 am,0,16.881,28.50
3/30/2025,11:10:00 am,0,16.446,28.50
3/30/2025,11:20:00 am,0,16.131,28.50
3/30/2025,11:30:00 am,0,16.068,28.60
3/30/2025,11:40:00 am,0,15.822,28.60
3/30/2025,11:50:00 am,0,15.519,28.60
3/30/2025,12:00:00 pm,0,15.321,28.60
3/30/2025,12:10:00 pm,0,15.174,28.60
3/30/2025,12:20:00 pm,0,14.913,28.70
3/30/2025,12:30:00 pm,0,14.730,28.70
3/30/2025,12:40:00 pm,0,14.478,28.70
3/30/2025,12:50:00 pm,0,14.223,28.80
3/30/2025,01:00:00 pm,0,14.052,28.80
3/30/2025,01:10:00 pm,0,13.866,28.80
3/30/2025,01:20:00 pm,0,13.734,28.80
3/30/2025,01:30:00 pm,0,13.506,28.90
3/30/2025,01:40:00 pm,0,13.365,28.90
3/30/2025,01:50:00 pm,0,13.221,28.90
3/30/2025,02:00:00 pm,0,13.065,28.80
3/30/2025,02:10:00 pm,0,12.915,28.80
3/30/2025,02:20:00 pm,0,12.783,28.90
3/30/2025,02:30:00 pm,0,12.657,28.90
3/30/2025,02:40:00 pm,0,12.534,28.90
3/30/2025,02:50:00 pm,0,12.450,28.90
3/30/2025,03:00:00 pm,0,12.399,28.90
3/30/2025,03:10:00 pm,0,12.420,29.00
3/30/2025,03:20:00 pm,0,12.441,29.10
3/30/2025,03:30:00 pm,0,12.375,29.10
3/30/2025,03:40:00 pm,0,12.345,29.00
3/30/2025,03:50:00 pm,0,12.375,29.10
3/30/2025,04:00:00 pm,0,12.411,29.10
3/30/2025,04:10:00 pm,0,12.411,29.20
3/30/2025,04:20:00 pm,0,12.555,29.50
3/30/2025,04:30:00 pm,0,12.669,29.50
3/30/2025,04:40:00 pm,0,12.906,29.50
3/30/2025,04:50:00 pm,0,12.999,29.40
3/30/2025,05:00:00 pm,0,13.212,29.30
3/30/2025,05:10:00 pm,0,13.338,29.10
3/30/2025,05:20:00 pm,0,13.623,28.90
3/30/2025,05:30:00 pm,0,13.824,28.90
3/30/2025,05:40:00 pm,0,14.115,28.90
3/30/2025,05:50:00 pm,0,14.268,29.00
3/30/2025,06:00:00 pm,0,14.544,29.00
3/30/2025,06:10:00 pm,0,14.727,29.10
3/30/2025,06:20:00 pm,0,14.994,29.00
3/30/2025,06:30:00 pm,0,15.147,29.00
3/30/2025,06:40:00 pm,0,15.393,29.00
3/30/2025,06:50:00 pm,0,15.630,29.00
3/30/2025,07:00:00 pm,0,15.849,28.90
3/30/2025,07:10:00 pm,0,15.915,28.80
3/30/2025,07:20:00 pm,0,16.209,28.70
3/30/2025,07:30:00 pm,0,16.353,28.70
3/30/2025,07:40:00 pm,0,16.458,28.70
3/30/2025,07:50:00 pm,0,16.728,28.60
3/30/2025,08:00:00 pm,0,16.926,28.60
3/30/2025,08:10:00 pm,0,17.190,28.60
3/30/2025,08:20:00 pm,0,17.208,28.60
3/30/2025,08:30:00 pm,0,17.523,28.60
3/30/2025,08:40:00 pm,0,17.571,28.60
3/30/2025,08:50:00 pm,0,17.709,28.60
3/30/2025,09:00:00 pm,0,18.045,28.70
3/30/2025,09:10:00 pm,0,17.961,28.70
3/30/2025,09:20:00 pm,0,18.012,28.70
3/30/2025,09:30:00 pm,0,18.120,28.70
3/30/2025,09:40:00 pm,0,18.069,28.70
3/30/2025,09:50:00 pm,0,17.820,28.70
3/30/2025,10:00:00 pm,0,17.946,28.70
3/30/2025,10:10:00 pm,0,17.589,28.70
3/30/2025,10:20:00 pm,0,17.841,28.70
3/30/2025,10:30:00 pm,0,17.721,28.70
3/30/2025,10:40:00 pm,0,17.643,28.70
3/30/2025,10:50:00 pm,0,17.523,28.70
3/30/2025,11:00:00 pm,0,17.358,28.60
3/30/2025,11:10:00 pm,0,16.893,28.60
3/30/2025,11:20:00 pm,0,16.974,28.70
3/30/2025,11:30:00 pm,0,16.623,28.70
3/30/2025,11:40:00 pm,0,16.461,28.70
3/30/2025,11:50:00 pm,0,16.083,28.70
3/31/2025,12:00:00 am,0,15.840,28.70
